0.000000e+00	2.000000e+01	1.850521e-03	5.703438e-06	5.703438e-06
2.000000e+01	4.000000e+01	5.660311e-03	9.975956e-06	9.975956e-06
4.000000e+01	6.000000e+01	8.920247e-03	1.252394e-05	1.252394e-05
6.000000e+01	8.000000e+01	9.208574e-03	1.272507e-05	1.272507e-05
8.000000e+01	1.000000e+02	7.880862e-03	1.177296e-05	1.177296e-05
1.000000e+02	1.200000e+02	6.202121e-03	1.044545e-05	1.044545e-05
1.200000e+02	1.400000e+02	4.699379e-03	9.093919e-06	9.093919e-06
1.400000e+02	1.600000e+02	3.492444e-03	7.839539e-06	7.839539e-06
1.600000e+02	1.800000e+02	2.638314e-03	6.815119e-06	6.815119e-06
1.800000e+02	2.000000e+02	1.986674e-03	5.914437e-06	5.914437e-06
2.000000e+02	2.200000e+02	1.503366e-03	5.144791e-06	5.144791e-06
2.200000e+02	2.400000e+02	1.158258e-03	4.515777e-06	4.515777e-06
2.400000e+02	2.600000e+02	8.844614e-04	3.946243e-06	3.946243e-06
2.600000e+02	2.800000e+02	6.901650e-04	3.486116e-06	3.486116e-06
2.800000e+02	3.000000e+02	5.446213e-04	3.097122e-06	3.097122e-06
3.000000e+02	3.200000e+02	4.279546e-04	2.745169e-06	2.745169e-06
3.200000e+02	3.400000e+02	3.437136e-04	2.460287e-06	2.460287e-06
3.400000e+02	3.600000e+02	2.790855e-04	2.217042e-06	2.217042e-06
3.600000e+02	3.800000e+02	2.215089e-04	1.974904e-06	1.974904e-06
3.800000e+02	4.000000e+02	1.807609e-04	1.784573e-06	1.784573e-06
4.000000e+02	4.200000e+02	1.524082e-04	1.638572e-06	1.638572e-06
4.200000e+02	4.400000e+02	1.210314e-04	1.460163e-06	1.460163e-06
4.400000e+02	4.600000e+02	1.012516e-04	1.335456e-06	1.335456e-06
4.600000e+02	4.800000e+02	8.601260e-05	1.230595e-06	1.230595e-06
4.800000e+02	5.000000e+02	7.180031e-05	1.124480e-06	1.124480e-06
5.000000e+02	5.200000e+02	6.250297e-05	1.049269e-06	1.049269e-06
5.200000e+02	5.400000e+02	5.059204e-05	9.440494e-07	9.440494e-07
5.400000e+02	5.600000e+02	4.437508e-05	8.838379e-07	8.838379e-07
5.600000e+02	5.800000e+02	3.761124e-05	8.138953e-07	8.138953e-07
5.800000e+02	6.000000e+02	3.201737e-05	7.505581e-07	7.505581e-07
6.000000e+02	6.200000e+02	2.670926e-05	6.857498e-07	6.857498e-07
6.200000e+02	6.400000e+02	2.397724e-05	6.494789e-07	6.494789e-07
6.400000e+02	6.600000e+02	2.134031e-05	6.129498e-07	6.129498e-07
6.600000e+02	6.800000e+02	1.733256e-05	5.524862e-07	5.524862e-07
6.800000e+02	7.000000e+02	1.623363e-05	5.346391e-07	5.346391e-07
7.000000e+02	7.200000e+02	1.352169e-05	4.878279e-07	4.878279e-07
7.200000e+02	7.400000e+02	1.247609e-05	4.687905e-07	4.687905e-07
7.400000e+02	7.600000e+02	1.056719e-05	4.318387e-07	4.318387e-07
7.600000e+02	7.800000e+02	9.744132e-06	4.142026e-07	4.142026e-07
7.800000e+02	8.000000e+02	7.906218e-06	3.732216e-07	3.732216e-07
8.000000e+02	8.200000e+02	7.338082e-06	3.598976e-07	3.598976e-07
8.200000e+02	8.400000e+02	6.602175e-06	3.412045e-07	3.412045e-07
8.400000e+02	8.600000e+02	5.634806e-06	3.146360e-07	3.146360e-07
8.600000e+02	8.800000e+02	4.572573e-06	2.841008e-07	2.841008e-07
8.800000e+02	9.000000e+02	4.245923e-06	2.735204e-07	2.735204e-07
9.000000e+02	9.200000e+02	3.732732e-06	2.564068e-07	2.564068e-07
9.200000e+02	9.400000e+02	3.196223e-06	2.373499e-07	2.373499e-07
9.400000e+02	9.600000e+02	3.344690e-06	2.426217e-07	2.426217e-07
9.600000e+02	9.800000e+02	2.827030e-06	2.231167e-07	2.231167e-07
9.800000e+02	1.000000e+03	2.933960e-06	2.272841e-07	2.272841e-07
