0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	1.490713e-02	2.647359e-05	2.647359e-05
2.000000e+01	3.000000e+01	2.875917e-02	3.676909e-05	3.676909e-05
3.000000e+01	4.000000e+01	3.326237e-02	3.954701e-05	3.954701e-05
4.000000e+01	5.000000e+01	2.627998e-02	3.515383e-05	3.515383e-05
5.000000e+01	6.000000e+01	1.682916e-02	2.813080e-05	2.813080e-05
6.000000e+01	7.000000e+01	9.943298e-03	2.161902e-05	2.161902e-05
7.000000e+01	8.000000e+01	5.916439e-03	1.667243e-05	1.667243e-05
8.000000e+01	9.000000e+01	3.608272e-03	1.301913e-05	1.301913e-05
9.000000e+01	1.000000e+02	2.275403e-03	1.033768e-05	1.033768e-05
1.000000e+02	1.100000e+02	1.509788e-03	8.419087e-06	8.419087e-06
1.100000e+02	1.200000e+02	9.912031e-04	6.821098e-06	6.821098e-06
1.200000e+02	1.300000e+02	6.973342e-04	5.720295e-06	5.720295e-06
1.300000e+02	1.400000e+02	5.004917e-04	4.844833e-06	4.844833e-06
1.400000e+02	1.500000e+02	3.555008e-04	4.084103e-06	4.084103e-06
1.500000e+02	1.600000e+02	2.719108e-04	3.572155e-06	3.572155e-06
1.600000e+02	1.700000e+02	1.985890e-04	3.053080e-06	3.053080e-06
1.700000e+02	1.800000e+02	1.458980e-04	2.615355e-06	2.615355e-06
1.800000e+02	1.900000e+02	1.163385e-04	2.336479e-06	2.336479e-06
1.900000e+02	2.000000e+02	9.030356e-05	2.057445e-06	2.057445e-06
2.000000e+02	2.100000e+02	6.985734e-05	1.809894e-06	1.809894e-06
2.100000e+02	2.200000e+02	5.661022e-05	1.629713e-06	1.629713e-06
2.200000e+02	2.300000e+02	4.810279e-05	1.502017e-06	1.502017e-06
2.300000e+02	2.400000e+02	3.703081e-05	1.318016e-06	1.318016e-06
2.400000e+02	2.500000e+02	3.054540e-05	1.196377e-06	1.196377e-06
2.500000e+02	2.600000e+02	2.378474e-05	1.056266e-06	1.056266e-06
2.600000e+02	2.700000e+02	2.107196e-05	9.940846e-07	9.940846e-07
2.700000e+02	2.800000e+02	1.687427e-05	8.886876e-07	8.886876e-07
2.800000e+02	2.900000e+02	1.415755e-05	8.137954e-07	8.137954e-07
2.900000e+02	3.000000e+02	1.149660e-05	7.353177e-07	7.353177e-07
3.000000e+02	3.100000e+02	1.001136e-05	6.865144e-07	6.865144e-07
3.100000e+02	3.200000e+02	8.073529e-06	6.134194e-07	6.134194e-07
3.200000e+02	3.300000e+02	7.887163e-06	6.090008e-07	6.090008e-07
3.300000e+02	3.400000e+02	6.410987e-06	5.475323e-07	5.475323e-07
3.400000e+02	3.500000e+02	5.375288e-06	5.007841e-07	5.007841e-07
3.500000e+02	3.600000e+02	4.933424e-06	4.819761e-07	4.819761e-07
3.600000e+02	3.700000e+02	3.662216e-06	4.127177e-07	4.127177e-07
3.700000e+02	3.800000e+02	3.039611e-06	3.757988e-07	3.757988e-07
3.800000e+02	3.900000e+02	2.912295e-06	3.693831e-07	3.693831e-07
3.900000e+02	4.000000e+02	2.536578e-06	3.443769e-07	3.443769e-07
4.000000e+02	4.100000e+02	2.240719e-06	3.241858e-07	3.241858e-07
4.100000e+02	4.200000e+02	2.508156e-06	3.439297e-07	3.439297e-07
4.200000e+02	4.300000e+02	1.569144e-06	2.715676e-07	2.715676e-07
4.300000e+02	4.400000e+02	1.606175e-06	2.754567e-07	2.754567e-07
4.400000e+02	4.500000e+02	1.240667e-06	2.411063e-07	2.411063e-07
4.500000e+02	4.600000e+02	1.181011e-06	2.362022e-07	2.362022e-07
4.600000e+02	4.700000e+02	8.030874e-07	1.947773e-07	1.947773e-07
4.700000e+02	4.800000e+02	1.012468e-06	2.169638e-07	2.169638e-07
4.800000e+02	4.900000e+02	9.550182e-07	2.115122e-07	2.115122e-07
4.900000e+02	5.000000e+02	1.248670e-06	2.413122e-07	2.413122e-07
