# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_m35 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/EW-13.aida/MyWWINC/myh_m35 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-13.aida/MyWWINC/myh_m35 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-EW-13.aida/MyWWINC/myh_m35 
Title=
RatioPlotReference=/itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_m35
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=
YLabel=
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTOGRAM /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_m35
LineColor=red
LineStyle=solid
Title=MC (LO-13)
Title=title LO
0.000000e+00	2.000000e+01	1.894166e-03	5.843342e-06	5.843342e-06
2.000000e+01	4.000000e+01	5.773396e-03	1.020211e-05	1.020211e-05
4.000000e+01	6.000000e+01	9.022462e-03	1.275496e-05	1.275496e-05
6.000000e+01	8.000000e+01	9.291416e-03	1.294321e-05	1.294321e-05
8.000000e+01	1.000000e+02	7.988901e-03	1.200295e-05	1.200295e-05
1.000000e+02	1.200000e+02	6.318509e-03	1.067619e-05	1.067619e-05
1.200000e+02	1.400000e+02	4.812405e-03	9.317955e-06	9.317955e-06
1.400000e+02	1.600000e+02	3.603751e-03	8.064608e-06	8.064608e-06
1.600000e+02	1.800000e+02	2.713858e-03	6.998728e-06	6.998728e-06
1.800000e+02	2.000000e+02	2.061256e-03	6.099604e-06	6.099604e-06
2.000000e+02	2.200000e+02	1.560546e-03	5.307733e-06	5.307733e-06
2.200000e+02	2.400000e+02	1.200114e-03	4.655169e-06	4.655169e-06
2.400000e+02	2.600000e+02	9.301535e-04	4.098511e-06	4.098511e-06
2.600000e+02	2.800000e+02	7.284830e-04	3.626805e-06	3.626805e-06
2.800000e+02	3.000000e+02	5.704251e-04	3.209176e-06	3.209176e-06
3.000000e+02	3.200000e+02	4.456572e-04	2.836634e-06	2.836634e-06
3.200000e+02	3.400000e+02	3.629640e-04	2.560066e-06	2.560066e-06
3.400000e+02	3.600000e+02	2.915566e-04	2.294588e-06	2.294588e-06
3.600000e+02	3.800000e+02	2.334577e-04	2.052865e-06	2.052865e-06
3.800000e+02	4.000000e+02	1.915715e-04	1.860366e-06	1.860366e-06
