0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	1.538876e-02	2.728218e-05	2.728218e-05
2.000000e+01	3.000000e+01	2.943535e-02	3.773155e-05	3.773155e-05
3.000000e+01	4.000000e+01	3.388328e-02	4.048567e-05	4.048567e-05
4.000000e+01	5.000000e+01	2.669439e-02	3.593694e-05	3.593694e-05
5.000000e+01	6.000000e+01	1.708766e-02	2.875061e-05	2.875061e-05
6.000000e+01	7.000000e+01	1.021101e-02	2.222230e-05	2.222230e-05
7.000000e+01	8.000000e+01	6.103632e-03	1.717699e-05	1.717699e-05
8.000000e+01	9.000000e+01	3.750303e-03	1.346227e-05	1.346227e-05
9.000000e+01	1.000000e+02	2.402642e-03	1.077269e-05	1.077269e-05
1.000000e+02	1.100000e+02	1.569076e-03	8.704733e-06	8.704733e-06
1.100000e+02	1.200000e+02	1.067076e-03	7.179348e-06	7.179348e-06
1.200000e+02	1.300000e+02	7.403022e-04	5.978861e-06	5.978861e-06
1.300000e+02	1.400000e+02	5.414210e-04	5.111910e-06	5.111910e-06
1.400000e+02	1.500000e+02	3.865110e-04	4.317748e-06	4.317748e-06
1.500000e+02	1.600000e+02	2.969513e-04	3.785095e-06	3.785095e-06
1.600000e+02	1.700000e+02	2.198197e-04	3.257360e-06	3.257360e-06
1.700000e+02	1.800000e+02	1.669547e-04	2.837273e-06	2.837273e-06
1.800000e+02	1.900000e+02	1.293287e-04	2.498114e-06	2.498114e-06
1.900000e+02	2.000000e+02	1.036258e-04	2.237420e-06	2.237420e-06
2.000000e+02	2.100000e+02	8.005056e-05	1.964778e-06	1.964778e-06
2.100000e+02	2.200000e+02	6.618624e-05	1.787291e-06	1.787291e-06
2.200000e+02	2.300000e+02	5.189147e-05	1.583506e-06	1.583506e-06
2.300000e+02	2.400000e+02	4.518715e-05	1.476384e-06	1.476384e-06
2.400000e+02	2.500000e+02	3.670934e-05	1.330562e-06	1.330562e-06
2.500000e+02	2.600000e+02	2.778348e-05	1.157423e-06	1.157423e-06
2.600000e+02	2.700000e+02	2.415691e-05	1.079163e-06	1.079163e-06
2.700000e+02	2.800000e+02	2.025721e-05	9.867609e-07	9.867609e-07
2.800000e+02	2.900000e+02	1.662820e-05	8.956616e-07	8.956616e-07
2.900000e+02	3.000000e+02	1.579948e-05	8.740451e-07	8.740451e-07
3.000000e+02	3.100000e+02	1.235477e-05	7.722359e-07	7.722359e-07
3.100000e+02	3.200000e+02	1.014240e-05	6.985121e-07	6.985121e-07
3.200000e+02	3.300000e+02	8.640576e-06	6.454542e-07	6.454542e-07
3.300000e+02	3.400000e+02	8.792475e-06	6.523939e-07	6.523939e-07
3.400000e+02	3.500000e+02	7.349487e-06	5.957152e-07	5.957152e-07
3.500000e+02	3.600000e+02	5.513150e-06	5.150034e-07	5.150034e-07
3.600000e+02	3.700000e+02	5.853358e-06	5.308134e-07	5.308134e-07
3.700000e+02	3.800000e+02	4.106257e-06	4.456897e-07	4.456897e-07
3.800000e+02	3.900000e+02	4.385090e-06	4.611900e-07	4.611900e-07
3.900000e+02	4.000000e+02	3.427621e-06	4.069095e-07	4.069095e-07
4.000000e+02	4.100000e+02	2.804041e-06	3.673877e-07	3.673877e-07
4.100000e+02	4.200000e+02	3.006679e-06	3.801673e-07	3.801673e-07
4.200000e+02	4.300000e+02	2.121847e-06	3.192177e-07	3.192177e-07
4.300000e+02	4.400000e+02	1.870117e-06	2.999737e-07	2.999737e-07
4.400000e+02	4.500000e+02	2.208055e-06	3.263640e-07	3.263640e-07
4.500000e+02	4.600000e+02	1.888855e-06	3.003326e-07	3.003326e-07
4.600000e+02	4.700000e+02	9.930283e-07	2.178575e-07	2.178575e-07
4.700000e+02	4.800000e+02	1.236034e-06	2.434589e-07	2.434589e-07
4.800000e+02	4.900000e+02	1.117824e-06	2.330825e-07	2.330825e-07
4.900000e+02	5.000000e+02	8.958262e-07	2.067312e-07	2.067312e-07
