0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	1.213207e-02	2.065905e-05	2.065905e-05
2.000000e+01	3.000000e+01	2.298035e-02	2.843309e-05	2.843309e-05
3.000000e+01	4.000000e+01	2.641250e-02	3.048564e-05	3.048564e-05
4.000000e+01	5.000000e+01	2.113231e-02	2.727241e-05	2.727241e-05
5.000000e+01	6.000000e+01	1.382056e-02	2.205496e-05	2.205496e-05
6.000000e+01	7.000000e+01	8.368688e-03	1.715951e-05	1.715951e-05
7.000000e+01	8.000000e+01	5.044206e-03	1.332041e-05	1.332041e-05
8.000000e+01	9.000000e+01	3.118380e-03	1.047130e-05	1.047130e-05
9.000000e+01	1.000000e+02	1.969174e-03	8.319310e-06	8.319310e-06
1.000000e+02	1.100000e+02	1.297188e-03	6.750701e-06	6.750701e-06
1.100000e+02	1.200000e+02	8.718936e-04	5.535629e-06	5.535629e-06
1.200000e+02	1.300000e+02	6.049741e-04	4.609924e-06	4.609924e-06
1.300000e+02	1.400000e+02	4.209952e-04	3.844465e-06	3.844465e-06
1.400000e+02	1.500000e+02	3.144945e-04	3.322395e-06	3.322395e-06
1.500000e+02	1.600000e+02	2.264539e-04	2.819864e-06	2.819864e-06
1.600000e+02	1.700000e+02	1.695530e-04	2.438864e-06	2.438864e-06
1.700000e+02	1.800000e+02	1.330822e-04	2.161112e-06	2.161112e-06
1.800000e+02	1.900000e+02	9.774130e-05	1.852677e-06	1.852677e-06
1.900000e+02	2.000000e+02	7.489271e-05	1.620321e-06	1.620321e-06
2.000000e+02	2.100000e+02	6.269829e-05	1.483874e-06	1.483874e-06
2.100000e+02	2.200000e+02	4.747718e-05	1.290309e-06	1.290309e-06
2.200000e+02	2.300000e+02	3.933837e-05	1.174787e-06	1.174787e-06
2.300000e+02	2.400000e+02	2.995345e-05	1.023506e-06	1.023506e-06
2.400000e+02	2.500000e+02	2.614059e-05	9.583551e-07	9.583551e-07
2.500000e+02	2.600000e+02	2.128778e-05	8.637697e-07	8.637697e-07
2.600000e+02	2.700000e+02	1.555498e-05	7.378439e-07	7.378439e-07
2.700000e+02	2.800000e+02	1.321620e-05	6.803023e-07	6.803023e-07
2.800000e+02	2.900000e+02	1.264617e-05	6.661481e-07	6.661481e-07
2.900000e+02	3.000000e+02	9.659631e-06	5.818609e-07	5.818609e-07
3.000000e+02	3.100000e+02	8.612924e-06	5.487303e-07	5.487303e-07
3.100000e+02	3.200000e+02	6.958493e-06	4.943126e-07	4.943126e-07
3.200000e+02	3.300000e+02	6.084629e-06	4.617159e-07	4.617159e-07
3.300000e+02	3.400000e+02	4.976080e-06	4.186905e-07	4.186905e-07
3.400000e+02	3.500000e+02	5.092677e-06	4.220830e-07	4.220830e-07
3.500000e+02	3.600000e+02	3.826595e-06	3.662546e-07	3.662546e-07
3.600000e+02	3.700000e+02	3.386179e-06	3.449851e-07	3.449851e-07
3.700000e+02	3.800000e+02	2.109633e-06	2.719879e-07	2.719879e-07
3.800000e+02	3.900000e+02	2.341921e-06	2.874313e-07	2.874313e-07
3.900000e+02	4.000000e+02	1.982608e-06	2.646741e-07	2.646741e-07
4.000000e+02	4.100000e+02	1.396285e-06	2.211426e-07	2.211426e-07
4.100000e+02	4.200000e+02	1.530113e-06	2.320542e-07	2.320542e-07
4.200000e+02	4.300000e+02	1.339184e-06	2.156766e-07	2.156766e-07
4.300000e+02	4.400000e+02	1.385500e-06	2.187034e-07	2.187034e-07
4.400000e+02	4.500000e+02	1.162345e-06	2.006539e-07	2.006539e-07
4.500000e+02	4.600000e+02	9.979431e-07	1.873050e-07	1.873050e-07
4.600000e+02	4.700000e+02	8.211039e-07	1.697903e-07	1.697903e-07
4.700000e+02	4.800000e+02	6.366211e-07	1.500530e-07	1.500530e-07
4.800000e+02	4.900000e+02	4.244141e-07	1.225178e-07	1.225178e-07
4.900000e+02	5.000000e+02	5.398131e-07	1.372021e-07	1.372021e-07
